ID,label
_ISFI-ISFI68.SQ18630_,1
_ISFI-ISFI704.SQ18511_,1
_ISFI-ISFI70.SQ18630_,1
_ISFI-ISFI735.SQ18641_,1
_ISFI-ISFI74.SQ18630_,1
_ISFI-ISFI76.SQ18630_,1
_ISFI-ISFI78.SQ18630_,1
_ISFI-ISFI80.SQ18630_,1
_ISFI-ISFI82.SQ18630_,1
_ISFI-ISFI84.SQ18630_,1
_ISFI-ISFI86.SQ18630_,1
_ISFI-ISFI88.SQ18630_,1
_ISFI-ISFI90.SQ18630_,1
_ISFI-ISFI92.SQ18630_,1
_ISFI-ISFI94.SQ18630_,1
_ISFI-ISFI96.SQ18630_,1
_ISFI-ISFI98.SQ18645_,1
_ISFI-ISFI99.SQ18646_,1
_ISPC-W00027.SQ18659_,1
_ISPC-W00113.SQ18674_,1
_ISPC-W00178.SQ18684_,1
_ISPC-W00187.SQ18674_,1
_ISPC-W00364.SQ18684_,1
_ISPC-W00565.SQ18735_,1
_ISPC-W00579.SQ18738_,1
_JCSG-1315.SQ214543_,1
_JCSG-281896.SQ215118_,1
_JCSG-281902.SQ38713_,1
_JCSG-281947.SQ39042_,1
_JCSG-282000.SQ39421_,1
_JCSG-282010.SQ215177_,1
_JCSG-282020.SQ215183_,1
_JCSG-282040.SQ39658_,1
_JCSG-282046.SQ215195_,1
_JCSG-282055.SQ215198_,1
_JCSG-282087.SQ40287_,1
_JCSG-282092.SQ215213_,1
_JCSG-282095.SQ215215_,1
_JCSG-282110.SQ215223_,1
_JCSG-282146.SQ40868_,1
_JCSG-282171.SQ215253_,1
_JCSG-282188.SQ215264_,1
_JCSG-282288.SQ41527_,1
_JCSG-282319.SQ215322_,1
_JCSG-282322.SQ41537_,1
_JCSG-282415.SQ215362_,1
_JCSG-282417.SQ41597_,1
_JCSG-282454.SQ41621_,1
_JCSG-282486.SQ41642_,1
_JCSG-282530.SQ215399_,1
_JCSG-282539.SQ41684_,1
_JCSG-282593.SQ41726_,1
_JCSG-282597.SQ41730_,1
_JCSG-282622.SQ41747_,1
_JCSG-282625.SQ215432_,1
_JCSG-282683.SQ215450_,1
_JCSG-282698.SQ41802_,1
_JCSG-282743.SQ41822_,1
_JCSG-282788.SQ41851_,1
_JCSG-282897.SQ41929_,1
_JCSG-282950.SQ41963_,1
_JCSG-282963.SQ215547_,1
_JCSG-282994.SQ215566_,1
_JCSG-282997.SQ215567_,1
_JCSG-283024.SQ41997_,1
_JCSG-283034.SQ215587_,1
_JCSG-283109.SQ42042_,1
_JCSG-283120.SQ215633_,1
_JCSG-283157.SQ42073_,1
_JCSG-283208.SQ215669_,1
_JCSG-283228.SQ42117_,1
_JCSG-283246.SQ215683_,1
_JCSG-283248.SQ42127_,1
_JCSG-283250.SQ42129_,1
_JCSG-283264.SQ215689_,1
_JCSG-283279.SQ42148_,1
_JCSG-283296.SQ42165_,1
_JCSG-283326.SQ42186_,1
_JCSG-283363.SQ42197_,1
_JCSG-283377.SQ215737_,1
_JCSG-283378.SQ215738_,1
_JCSG-283383.SQ42208_,1
_JCSG-283417.SQ42235_,1
_JCSG-283418.SQ215752_,1
_JCSG-283459.SQ42271_,1
_JCSG-283478.SQ42281_,1
_JCSG-283488.SQ42286_,1
_JCSG-283502.SQ215788_,1
_JCSG-283555.SQ215809_,1
_JCSG-283597.SQ42343_,1
_JCSG-283635.SQ42365_,1
_JCSG-283669.SQ215845_,1
_JCSG-354222.SQ216445_,1
_JCSG-354259.SQ216471_,1
_JCSG-354264.SQ216474_,1
_JCSG-354281.SQ216488_,1
_JCSG-354428.SQ216577_,1
_JCSG-354528.SQ216650_,1
_JCSG-354593.SQ216696_,1
_JCSG-354660.SQ216748_,1
_JCSG-354778.SQ216839_,1
_JCSG-354784.SQ216845_,1
_JCSG-354901.SQ216946_,1
_JCSG-354980.SQ62866_,1
_JCSG-355678.SQ217244_,1
_JCSG-355809.SQ217311_,1
_JCSG-355823.SQ217317_,1
_JCSG-356107.SQ217396_,1
_JCSG-356118.SQ217402_,1
_JCSG-356320.SQ217502_,1
_JCSG-356420.SQ217552_,1
_JCSG-356436.SQ85826_,1
_JCSG-356437.SQ85802_,1
_JCSG-356547.SQ217339_,1
_JCSG-356685.SQ217657_,1
_JCSG-356726.SQ86937_,1
_JCSG-356780.SQ87225_,1
_JCSG-356786.SQ87236_,1
_JCSG-356879.SQ217717_,1
_JCSG-356900.SQ217719_,1
_JCSG-356938.SQ217729_,1
_JCSG-357074.SQ89496_,1
_JCSG-357129.SQ217782_,1
_JCSG-357203.SQ217783_,1
_JCSG-357226.SQ217790_,1
_JCSG-357242.SQ30444_,1
_JCSG-357779.SQ217858_,1
_JCSG-357814.SQ116702_,1
_JCSG-357888.SQ108484_,1
_JCSG-358040.SQ64047_,1
_JCSG-358101.SQ126166_,1
_JCSG-358109.SQ217944_,1
_JCSG-358288.SQ217950_,1
_JCSG-358289.SQ93817_,1
_JCSG-358292.SQ93828_,1
_JCSG-358348.SQ217964_,1
_JCSG-358399.SQ217986_,1
_JCSG-358402.SQ217989_,1
_JCSG-358404.SQ217991_,1
_JCSG-358444.SQ218000_,1
_JCSG-358470.SQ218007_,1
_JCSG-358514.SQ218020_,1
_JCSG-358650.SQ218038_,1
_JCSG-358685.SQ218043_,1
_JCSG-358704.SQ218046_,1
_JCSG-358727.SQ218052_,1
_JCSG-358760.SQ218058_,1
_JCSG-358817.SQ218062_,1
_JCSG-358851.SQ65971_,1
_JCSG-358957.SQ218084_,1
_JCSG-358959.SQ217642_,1
_JCSG-358959.SQ218084_,1
_JCSG-358966.SQ218085_,1
_JCSG-359048.SQ218111_,1
_JCSG-359054.SQ218113_,1
_JCSG-359084.SQ125186_,1
_JCSG-359110.SQ65460_,1
_JCSG-359113.SQ65480_,1
_JCSG-359120.SQ65733_,1
_JCSG-359588.SQ218316_,1
_JCSG-359637.SQ64314_,1
_JCSG-359645.SQ126149_,1
_JCSG-359654.SQ218345_,1
_JCSG-359701.SQ218360_,1
_JCSG-359768.SQ42256_,1
_JCSG-359772.SQ42123_,1
_JCSG-359776.SQ215319_,1
_JCSG-359801.SQ41935_,1
_JCSG-359804.SQ42025_,1
_JCSG-359818.SQ42019_,1
_JCSG-359866.SQ217355_,1
_JCSG-359877.SQ217370_,1
_JCSG-360242.SQ217701_,1
_JCSG-360250.SQ62363_,1
_JCSG-360254.SQ62363_,1
_JCSG-360347.SQ218421_,1
_JCSG-360535.SQ218513_,1
_JCSG-360559.SQ218537_,1
_JCSG-360689.SQ218633_,1
_JCSG-360725.SQ218669_,1
_JCSG-360788.SQ218726_,1
_JCSG-360800.SQ218737_,1
_JCSG-360824.SQ218757_,1
_JCSG-360890.SQ218819_,1
_JCSG-360984.SQ218909_,1
_JCSG-360990.SQ218915_,1
_JCSG-361000.SQ218926_,1
_JCSG-361006.SQ218932_,1
_JCSG-361143.SQ219067_,1
_JCSG-361176.SQ219095_,1
_JCSG-361188.SQ219107_,1
_JCSG-361192.SQ219111_,1
_JCSG-361324.SQ65245_,1
_JCSG-361337.SQ219195_,1
_JCSG-361385.SQ219228_,1
_JCSG-362376.SQ220179_,1
_JCSG-365930.SQ221458_,1
_JCSG-366117.SQ33_,1
_JCSG-366145.SQ221535_,1
_JCSG-366227.SQ64176_,1
_JCSG-366230.SQ123110_,1
_JCSG-366232.SQ125028_,1
_JCSG-366300.SQ221587_,1
_JCSG-366651.SQ221818_,1
_JCSG-366831.SQ221988_,1
_JCSG-366858.SQ222005_,1
_JCSG-366861.SQ222008_,1
_JCSG-366867.SQ222010_,1
_JCSG-366871.SQ222013_,1
_JCSG-366906.SQ222038_,1
_JCSG-366909.SQ222039_,1
_JCSG-366916.SQ222043_,1
_JCSG-366924.SQ222045_,1
_JCSG-366929.SQ222047_,1
_JCSG-366936.SQ222054_,1
_JCSG-366978.SQ222074_,1
_JCSG-366984.SQ222079_,1
_JCSG-366988.SQ222083_,1
_JCSG-367043.SQ222118_,1
_JCSG-367071.SQ72426_,1
_JCSG-367095.SQ169299_,1
_JCSG-367106.SQ65047_,1
_JCSG-367116.SQ222149_,1
_JCSG-367128.SQ222156_,1
_JCSG-367187.SQ222190_,1
_JCSG-367212.SQ222200_,1
_JCSG-367231.SQ222206_,1
_JCSG-367233.SQ222208_,1
_JCSG-367330.SQ218248_,1
_JCSG-367517.SQ222373_,1
_JCSG-367578.SQ222406_,1
_JCSG-367631.SQ222448_,1
_JCSG-367675.SQ222465_,1
_JCSG-367679.SQ222468_,1
_JCSG-367680.SQ222469_,1
_JCSG-367681.SQ222470_,1
_JCSG-367696.SQ222482_,1
_JCSG-367737.SQ222514_,1
_JCSG-367782.SQ125267_,1
_JCSG-367950.SQ222617_,1
_JCSG-367954.SQ222621_,1
_JCSG-368040.SQ222679_,1
_JCSG-368116.SQ222727_,1
_JCSG-368168.SQ222755_,1
_JCSG-368193.SQ222778_,1
_JCSG-368328.SQ222854_,1
_JCSG-368630.SQ222998_,1
_JCSG-369000.SQ223167_,1
_JCSG-369423.SQ223379_,1
_JCSG-369674.SQ223466_,1
_JCSG-369785.SQ223514_,1
_JCSG-369930.SQ223580_,1
_JCSG-370057.SQ223635_,1
_JCSG-370067.SQ223637_,1
_JCSG-370119.SQ223656_,1
_JCSG-370229.SQ223711_,1
_JCSG-370251.SQ223722_,1
_JCSG-370329.SQ223765_,1
_JCSG-370379.SQ223788_,1
_JCSG-370399.SQ223797_,1
_JCSG-370427.SQ223807_,1
_JCSG-370429.SQ223809_,1
_JCSG-370470.SQ223835_,1
_JCSG-370490.SQ223847_,1
_JCSG-370496.SQ223851_,1
_JCSG-370499.SQ223854_,1
_JCSG-370503.SQ223857_,1
_JCSG-370504.SQ223858_,1
_JCSG-370610.SQ90782_,1
_JCSG-370637.SQ21650_,1
_JCSG-371240.SQ224080_,1
_JCSG-371241.SQ224081_,1
_JCSG-371292.SQ224101_,1
_JCSG-371567.SQ224207_,1
_JCSG-371586.SQ224215_,1
_JCSG-371602.SQ224221_,1
_JCSG-371655.SQ224247_,1
_JCSG-371681.SQ224263_,1
_JCSG-371684.SQ224266_,1
_JCSG-371698.SQ224274_,1
_JCSG-371710.SQ224283_,1
_JCSG-371737.SQ224298_,1
_JCSG-371811.SQ224348_,1
_JCSG-371850.SQ224386_,1
_JCSG-372072.SQ224591_,1
_JCSG-372074.SQ224593_,1
_JCSG-372180.SQ224659_,1
_JCSG-372393.SQ224767_,1
_JCSG-372432.SQ224788_,1
_JCSG-372467.SQ224807_,1
_JCSG-372498.SQ224825_,1
_JCSG-372713.SQ224926_,1
_JCSG-372969.SQ87238_,1
_JCSG-372975.SQ225062_,1
_JCSG-373077.SQ219146_,1
_JCSG-373118.SQ221720_,1
_JCSG-373193.SQ225065_,1
_JCSG-373510.SQ225237_,1
_JCSG-373551.SQ225257_,1
_JCSG-373751.SQ225368_,1
_JCSG-373951.SQ221995_,1
_JCSG-374214.SQ225495_,1
_JCSG-374572.SQ225685_,1
_JCSG-374604.SQ225703_,1
_JCSG-374794.SQ225799_,1
_JCSG-374857.SQ225839_,1
_JCSG-374865.SQ225845_,1
_JCSG-375018.SQ225946_,1
_JCSG-375029.SQ225949_,1
_JCSG-375038.SQ225956_,1
_JCSG-375040.SQ225958_,1
_JCSG-375048.SQ225963_,1
_JCSG-375071.SQ225975_,1
_JCSG-375074.SQ225978_,1
_JCSG-375129.SQ226010_,1
_JCSG-375151.SQ226022_,1
_JCSG-375152.SQ226023_,1
_JCSG-375153.SQ226024_,1
_JCSG-375157.SQ226027_,1
_JCSG-375163.SQ226031_,1
_JCSG-375165.SQ226033_,1
_JCSG-375169.SQ226037_,1
_JCSG-375176.SQ226043_,1
_JCSG-375214.SQ226068_,1
_JCSG-375584.SQ226219_,1
_JCSG-375624.SQ226238_,1
_JCSG-375658.SQ226257_,1
_JCSG-375748.SQ226303_,1
_JCSG-375784.SQ226327_,1
_JCSG-376073.SQ226487_,1
_JCSG-376078.SQ109970_,1
_JCSG-376113.SQ226510_,1
_JCSG-376212.SQ226568_,1
_JCSG-376219.SQ226573_,1
_JCSG-376232.SQ226583_,1
_JCSG-376341.SQ226647_,1
_JCSG-376366.SQ226664_,1
_JCSG-376404.SQ226690_,1
_JCSG-376411.SQ226696_,1
_JCSG-376464.SQ226732_,1
_JCSG-376473.SQ226740_,1
_JCSG-376479.SQ226743_,1
_JCSG-376495.SQ225505_,1
_JCSG-376515.SQ226172_,1
_JCSG-376561.SQ226805_,1
_JCSG-377310.SQ226886_,1
_JCSG-377381.SQ226925_,1
_JCSG-377390.SQ226929_,1
_JCSG-377395.SQ226931_,1
_JCSG-377609.SQ227047_,1
_JCSG-377778.SQ227148_,1
_JCSG-377798.SQ227158_,1
_JCSG-377801.SQ227160_,1
_JCSG-377822.SQ227175_,1
_JCSG-377840.SQ227186_,1
_JCSG-377866.SQ227202_,1
_JCSG-377869.SQ227203_,1
_JCSG-377904.SQ227231_,1
_JCSG-377910.SQ227237_,1
_JCSG-377925.SQ227245_,1
_JCSG-377928.SQ227246_,1
_JCSG-377935.SQ227250_,1
_JCSG-377939.SQ227252_,1
_JCSG-377966.SQ227273_,1
_JCSG-378013.SQ227306_,1
_JCSG-378014.SQ227307_,1
_JCSG-378018.SQ227309_,1
_JCSG-378075.SQ227344_,1
_JCSG-378123.SQ227379_,1
_JCSG-378138.SQ227391_,1
_JCSG-378141.SQ227394_,1
_JCSG-378184.SQ227428_,1
_JCSG-378192.SQ227432_,1
_JCSG-378214.SQ227450_,1
_JCSG-378221.SQ227456_,1
_JCSG-378222.SQ227457_,1
_JCSG-378232.SQ227465_,1
_JCSG-378258.SQ227486_,1
_JCSG-378347.SQ227547_,1
_JCSG-378367.SQ227566_,1
_JCSG-378832.SQ227869_,1
_JCSG-378947.SQ47790_,1
_JCSG-379018.SQ227982_,1
_JCSG-379032.SQ227990_,1
_JCSG-379051.SQ228005_,1
_JCSG-379058.SQ87091_,1
_JCSG-379155.SQ228067_,1
_JCSG-379240.SQ228128_,1
_JCSG-379259.SQ228138_,1
_JCSG-379311.SQ228172_,1
_JCSG-379351.SQ228190_,1
_JCSG-379416.SQ228231_,1
_JCSG-379434.SQ228246_,1
_JCSG-379488.SQ77361_,1
_JCSG-379524.SQ228293_,1
_JCSG-379544.SQ112169_,1
_JCSG-379619.SQ228355_,1
_JCSG-379639.SQ228368_,1
_JCSG-379751.SQ228427_,1
_JCSG-379793.SQ228458_,1
_JCSG-379808.SQ228469_,1
_JCSG-379891.SQ228524_,1
_JCSG-379941.SQ228560_,1
_JCSG-380014.SQ228605_,1
_JCSG-380043.SQ228630_,1
_JCSG-380201.SQ228689_,1
_JCSG-380202.SQ228690_,1
_JCSG-380229.SQ228717_,1
_JCSG-380318.SQ228806_,1
_JCSG-380344.SQ228832_,1
_JCSG-380353.SQ228841_,1
_JCSG-381087.SQ229285_,1
_JCSG-381657.SQ118071_,1
_JCSG-381695.SQ229667_,1
_JCSG-381737.SQ229701_,1
_JCSG-381741.SQ229705_,1
_JCSG-381769.SQ229729_,1
_JCSG-381788.SQ229745_,1
_JCSG-381874.SQ222087_,1
_JCSG-381877.SQ218063_,1
_JCSG-381882.SQ218055_,1
_JCSG-381891.SQ218056_,1
_JCSG-382454.SQ229997_,1
_JCSG-383008.SQ230288_,1
_JCSG-383078.SQ230328_,1
_JCSG-383110.SQ230346_,1
_JCSG-383249.SQ230421_,1
_JCSG-383250.SQ230422_,1
_JCSG-383355.SQ230474_,1
_JCSG-383406.SQ230507_,1
_JCSG-383436.SQ230526_,1
_JCSG-383474.SQ230557_,1
_JCSG-383524.SQ230592_,1
_JCSG-383741.SQ230728_,1
_JCSG-385695.SQ230982_,1
_JCSG-385843.SQ231050_,1
_JCSG-386012.SQ231125_,1
_JCSG-386057.SQ231149_,1
_JCSG-386244.SQ231190_,1
_JCSG-386422.SQ231265_,1
_JCSG-386450.SQ231278_,1
_JCSG-386761.SQ231377_,1
_JCSG-386867.SQ231406_,1
_JCSG-386978.SQ231451_,1
_JCSG-387095.SQ231523_,1
_JCSG-387106.SQ228329_,1
_JCSG-387108.SQ228358_,1
_JCSG-387127.SQ231542_,1
_JCSG-388454.SQ231827_,1
_JCSG-388560.SQ231876_,1
_JCSG-388609.SQ231907_,1
_JCSG-388639.SQ231930_,1
_JCSG-388819.SQ226592_,1
_JCSG-388889.SQ232078_,1
_JCSG-389300.SQ232265_,1
_JCSG-389728.SQ21082_,1
_JCSG-389767.SQ232488_,1
_JCSG-389882.SQ63987_,1
_JCSG-389948.SQ230455_,1
_JCSG-389964.SQ232600_,1
_JCSG-389990.SQ232626_,1
_JCSG-390003.SQ232639_,1
_JCSG-390051.SQ232687_,1
_JCSG-390056.SQ232692_,1
_JCSG-390129.SQ232765_,1
_JCSG-390146.SQ232782_,1
_JCSG-390149.SQ232785_,1
_JCSG-390164.SQ232800_,1
_JCSG-390167.SQ232803_,1
_JCSG-390257.SQ230575_,1
_JCSG-390294.SQ232916_,1
_JCSG-390304.SQ232926_,1
_JCSG-390309.SQ232931_,1
_JCSG-390321.SQ232667_,1
_JCSG-390424.SQ233025_,1
_JCSG-390431.SQ233029_,1
_JCSG-390460.SQ233056_,1
_JCSG-390479.SQ233064_,1
_JCSG-390490.SQ233068_,1
_JCSG-390495.SQ233073_,1
_JCSG-390524.SQ233099_,1
_JCSG-390534.SQ233105_,1
_JCSG-390542.SQ233108_,1
_JCSG-390547.SQ233112_,1
_JCSG-390575.SQ233127_,1
_JCSG-390584.SQ233131_,1
_JCSG-390654.SQ233160_,1
_JCSG-390674.SQ233172_,1
_JCSG-390679.SQ233176_,1
_JCSG-390707.SQ233198_,1
_JCSG-390709.SQ66762_,1
_JCSG-390716.SQ22541_,1
_JCSG-390727.SQ233210_,1
_JCSG-390730.SQ233212_,1
_JCSG-390734.SQ233214_,1
_JCSG-390740.SQ233218_,1
_JCSG-390745.SQ233223_,1
_JCSG-390748.SQ233226_,1
_JCSG-390749.SQ233227_,1
_JCSG-390750.SQ233228_,1
_JCSG-390756.SQ233234_,1
_JCSG-390788.SQ233261_,1
_JCSG-390833.SQ233284_,1
_JCSG-390836.SQ233287_,1
_JCSG-390844.SQ233295_,1
_JCSG-390859.SQ76662_,1
_JCSG-390899.SQ109525_,1
_JCSG-390900.SQ233325_,1
_JCSG-390911.SQ233332_,1
_JCSG-390913.SQ233334_,1
_JCSG-390943.SQ233352_,1
_JCSG-391039.SQ233415_,1
_JCSG-391042.SQ233417_,1
_JCSG-391050.SQ233423_,1
_JCSG-391072.SQ233435_,1
_JCSG-391135.SQ233458_,1
_JCSG-391142.SQ233461_,1
_JCSG-391146.SQ233465_,1
_JCSG-391161.SQ64723_,1
_JCSG-391162.SQ233475_,1
_JCSG-391198.SQ233503_,1
_JCSG-391203.SQ233508_,1
_JCSG-391221.SQ233524_,1
_JCSG-391227.SQ233529_,1
_JCSG-391339.SQ233549_,1
_JCSG-391352.SQ233559_,1
_JCSG-391384.SQ233588_,1
_JCSG-391414.SQ233609_,1
_JCSG-391424.SQ233613_,1
_JCSG-391435.SQ233619_,1
_JCSG-391453.SQ76255_,1
_JCSG-391485.SQ233653_,1
_JCSG-391498.SQ233660_,1
_JCSG-391509.SQ233662_,1
_JCSG-391594.SQ233708_,1
_JCSG-391613.SQ233713_,1
_JCSG-391616.SQ233715_,1
_JCSG-391632.SQ233727_,1
_JCSG-391649.SQ233742_,1
_JCSG-391659.SQ233752_,1
_JCSG-391665.SQ233757_,1
_JCSG-391667.SQ32982_,1
_JCSG-391675.SQ233765_,1
_JCSG-391679.SQ233767_,1
_JCSG-391683.SQ233769_,1
_JCSG-391714.SQ233788_,1
_JCSG-391770.SQ233809_,1
_JCSG-391895.SQ233897_,1
_JCSG-391897.SQ233898_,1
_JCSG-391960.SQ233937_,1
_JCSG-392216.SQ125289_,1
_JCSG-392348.SQ234168_,1
_JCSG-392534.SQ234288_,1
_JCSG-392645.SQ234355_,1
_JCSG-392698.SQ234389_,1
_JCSG-392951.SQ234550_,1
_JCSG-392959.SQ234558_,1
_JCSG-392967.SQ234566_,1
_JCSG-392987.SQ234586_,1
_JCSG-392994.SQ234593_,1
_JCSG-393005.SQ234605_,1
_JCSG-393011.SQ234611_,1
_JCSG-393032.SQ234632_,1
_JCSG-393038.SQ234638_,1
_JCSG-393069.SQ234669_,1
_JCSG-393086.SQ234677_,1
_JCSG-393092.SQ234683_,1
_JCSG-393117.SQ234708_,1
_JCSG-393185.SQ234776_,1
_JCSG-393196.SQ234787_,1
_JCSG-393205.SQ234796_,1
_JCSG-393206.SQ234797_,1
_JCSG-393235.SQ234826_,1
_JCSG-393237.SQ234828_,1
_JCSG-393238.SQ234829_,1
_JCSG-393242.SQ234833_,1
_JCSG-393247.SQ234838_,1
_JCSG-393248.SQ234839_,1
_JCSG-393266.SQ234857_,1
_JCSG-394118.SQ234976_,1
_JCSG-394140.SQ234992_,1
_JCSG-394274.SQ235086_,1
_JCSG-394309.SQ235108_,1
_JCSG-394440.SQ235206_,1
_JCSG-394461.SQ235222_,1
_JCSG-394547.SQ235281_,1
_JCSG-394589.SQ235308_,1
_JCSG-394616.SQ235327_,1
_JCSG-394627.SQ235336_,1
_JCSG-394678.SQ235368_,1
_JCSG-394726.SQ235416_,1
_JCSG-394748.SQ235438_,1
_JCSG-394752.SQ235442_,1
_JCSG-394755.SQ235445_,1
_JCSG-394756.SQ235446_,1
_JCSG-394767.SQ235457_,1
_JCSG-394774.SQ235464_,1
_JCSG-394807.SQ235497_,1
_JCSG-394815.SQ235505_,1
_JCSG-394828.SQ235518_,1
_JCSG-394846.SQ233596_,1
_JCSG-394855.SQ226809_,1
_JCSG-396160.SQ235542_,1
_JCSG-396185.SQ235560_,1
_JCSG-396190.SQ235565_,1
_JCSG-396191.SQ235566_,1
_JCSG-396192.SQ235567_,1
_JCSG-396197.SQ235572_,1
_JCSG-396201.SQ235576_,1
_JCSG-396203.SQ235578_,1
_JCSG-396204.SQ235579_,1
_JCSG-396207.SQ235582_,1
_JCSG-396210.SQ235585_,1
_JCSG-396215.SQ235590_,1
_JCSG-396218.SQ235593_,1
_JCSG-396244.SQ235615_,1
_JCSG-396273.SQ235640_,1
_JCSG-396313.SQ235678_,1
_JCSG-396389.SQ235735_,1
_JCSG-396443.SQ235778_,1
_JCSG-396500.SQ235834_,1
_JCSG-396520.SQ235849_,1
_JCSG-396537.SQ235862_,1
_JCSG-396548.SQ235873_,1
_JCSG-396549.SQ235874_,1
_JCSG-396550.SQ235875_,1
_JCSG-396554.SQ235879_,1
_JCSG-396555.SQ235880_,1
_JCSG-396566.SQ235891_,1
_JCSG-396575.SQ235899_,1
_JCSG-396580.SQ235903_,1
_JCSG-396584.SQ235906_,1
_JCSG-396586.SQ235908_,1
_JCSG-396612.SQ235929_,1
_JCSG-396614.SQ235931_,1
_JCSG-396624.SQ235941_,1
_JCSG-396625.SQ235942_,1
_JCSG-396626.SQ235943_,1
_JCSG-396627.SQ235944_,1
_JCSG-396634.SQ235950_,1
_JCSG-396643.SQ235959_,1
_JCSG-396647.SQ235963_,1
_JCSG-396691.SQ66129_,1
_JCSG-396931.SQ236189_,1
_JCSG-396942.SQ236194_,1
_JCSG-396994.SQ233673_,1
_JCSG-397279.SQ236364_,1
_JCSG-397745.SQ236595_,1
_JCSG-397760.SQ236605_,1
_JCSG-397820.SQ236635_,1
_JCSG-397998.SQ236729_,1
_JCSG-398487.SQ237009_,1
_JCSG-398529.SQ237036_,1
_JCSG-398554.SQ93831_,1
_JCSG-398622.SQ237089_,1
_JCSG-398629.SQ237096_,1
_JCSG-398858.SQ237214_,1
_JCSG-398877.SQ66776_,1
_JCSG-398890.SQ237230_,1
_JCSG-399092.SQ237353_,1
_JCSG-399109.SQ237361_,1
_JCSG-399142.SQ237371_,1
_JCSG-399241.SQ237425_,1
_JCSG-399264.SQ237435_,1
_JCSG-399313.SQ237462_,1
_JCSG-399392.SQ32408_,1
_JCSG-399539.SQ31565_,1
_JCSG-399660.SQ237661_,1
_JCSG-400385.SQ6270_,1
_JCSG-400661.SQ234539_,1
_JCSG-400675.SQ235307_,1
_JCSG-401373.SQ238458_,1
_JCSG-401538.SQ238542_,1
_JCSG-402929.SQ239291_,1
_JCSG-403059.SQ239388_,1
_JCSG-403115.SQ239436_,1
_JCSG-403168.SQ239476_,1
_JCSG-403193.SQ239498_,1
_JCSG-403231.SQ239533_,1
_JCSG-403356.SQ239610_,1
_JCSG-403422.SQ239639_,1
_JCSG-403543.SQ239689_,1
_JCSG-403584.SQ169835_,1
_JCSG-405115.SQ239918_,1
_JCSG-405735.SQ240250_,1
_JCSG-406062.SQ240430_,1
_JCSG-406264.SQ240552_,1
_JCSG-416495.SQ240576_,1
_JCSG-416515.SQ240595_,1
_JCSG-416526.SQ240606_,1
_JCSG-416597.SQ240673_,1
_JCSG-416701.SQ240735_,1
_JCSG-416711.SQ240745_,1
_JCSG-416712.SQ240746_,1
_JCSG-416713.SQ240747_,1
_JCSG-416727.SQ240761_,1
_JCSG-416733.SQ240767_,1
_JCSG-416742.SQ240776_,1
_JCSG-416748.SQ240782_,1
_JCSG-416771.SQ240805_,1
_JCSG-416850.SQ240884_,1
_JCSG-416916.SQ240948_,1
_JCSG-416923.SQ240955_,1
_JCSG-416986.SQ241018_,1
_JCSG-417104.SQ241137_,1
_JCSG-417165.SQ241198_,1
_JCSG-417175.SQ241208_,1
_JCSG-417194.SQ241227_,1
_JCSG-417334.SQ241367_,1
_JCSG-417336.SQ241369_,1
_JCSG-417344.SQ241377_,1
_JCSG-417383.SQ241416_,1
_JCSG-417402.SQ241435_,1
_JCSG-417405.SQ241438_,1
_JCSG-417426.SQ241459_,1
_JCSG-417449.SQ241482_,1
_JCSG-417453.SQ241486_,1
_JCSG-417464.SQ241497_,1
_JCSG-417529.SQ241562_,1
_JCSG-417669.SQ241702_,1
_JCSG-417693.SQ241726_,1
_JCSG-417729.SQ241762_,1
_JCSG-417802.SQ241835_,1
_JCSG-417821.SQ241854_,1
_JCSG-418682.SQ242696_,1
_JCSG-418740.SQ242754_,1
_JCSG-418811.SQ242825_,1
_JCSG-419068.SQ243080_,1
_JCSG-419091.SQ243103_,1
_JCSG-419155.SQ243167_,1
_JCSG-419184.SQ243196_,1
_JCSG-419245.SQ243257_,1
_JCSG-419247.SQ243259_,1
_JCSG-419558.SQ232802_,1
_JCSG-420196.SQ244199_,1
_JCSG-420767.SQ244770_,1
_JCSG-420768.SQ244771_,1
_JCSG-420892.SQ240845_,1
_JCSG-421320.SQ245014_,1
_JCSG-421663.SQ245262_,1
_JCSG-421786.SQ245372_,1
_JCSG-421787.SQ245373_,1
_JCSG-422475.SQ245426_,1
_JCSG-422496.SQ245437_,1
_JCSG-422502.SQ245438_,1
_JCSG-422541.SQ245461_,1
_JCSG-422547.SQ245465_,1
_JCSG-422572.SQ245479_,1
_JCSG-422637.SQ245514_,1
_JCSG-422647.SQ251185_,1
_JCSG-422736.SQ245559_,1
_JCSG-422743.SQ251195_,1
_JCSG-422757.SQ245564_,1
_JCSG-422903.SQ251214_,1
_JCSG-423006.SQ245672_,1
_JCSG-423062.SQ245688_,1
_JCSG-423092.SQ245706_,1
_JCSG-423113.SQ245713_,1
_JCSG-423118.SQ245717_,1
_JCSG-423244.SQ245746_,1
_JCSG-423244.SQ258817_,1
_JCSG-423443.SQ245786_,1
_JCSG-423688.SQ253369_,1
_JCSG-423709.SQ251255_,1
_JCSG-423734.SQ253347_,1
_JCSG-423872.SQ261844_,1
_JCSG-424731.SQ272026_,1
_JCSG-424901.SQ272754_,1
_MCSG-APC100074.SQ18915_,1
_MCSG-APC100088.SQ18930_,1
_MCSG-APC100092.SQ18935_,1
_MCSG-APC100099.SQ18942_,1
_MCSG-APC100105.SQ18949_,1
